ticker,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
YTEN,,,,,,,,,,,5820854.0,14000000.0
YUM,16617884183.0,12681524530.0,13811306237.0,19914217260.0,24187963561.0,27253697613.0,31041738078.0,21468881310.0,21926836141.0,24617191061.0,27946701387.0,29302560000.0
YUMA,,,23809636.0,23992335.0,18886260.0,163997940.0,207428513.0,89421199.0,13492606.0,12337522.0,4238302.0,1233752.0
YUMC,,,,,,,,,,9545963332.0,15811264220.0,12970820000.0
Z,,,,,,907674750.0,2692009507.0,3873071611.0,4405968000.0,6586515000.0,7540974000.0,6356623000.0
ZAGG,,,88200000.0,185166000.0,205030000.0,223295040.0,134415000.0,205377130.0,314776620.0,198842600.0,516526200.0,376518195.0
ZAYO,,,,,,,,7251204000.0,6509232000.0,8070416000.0,9174240000.0,8006670000.0
ZBH,14787697994.0,8685789421.0,12006585115.0,10160888242.0,9488178894.0,11166301373.0,15390190847.0,18880150616.0,19035548392.0,20594187941.0,24428071689.0,25971924000.0
ZBpA,,2482924101.0,1494147399.0,3772158875.0,2792949539.0,3691613140.0,5222499243.0,5273865236.0,5376468468.0,8586493513.0,10512384879.0,10087797870.0
ZBpG,,2482924101.0,1494147399.0,3772158875.0,2792949539.0,3691613140.0,5222499243.0,5273865236.0,5376468468.0,8586493513.0,10512384879.0,10087797870.0
ZBpH,,2482924101.0,1494147399.0,3772158875.0,2792949539.0,3691613140.0,5222499243.0,5273865236.0,5376468468.0,8586493513.0,10512384879.0,10087797870.0
ZBRA,,1307256240.0,1684698750.0,2181689720.0,1938953980.0,2037948330.0,2761497261.0,3977302422.0,3551892086.0,4423424645.0,5572900762.0,9166501698.0
ZDGE,,,,,,,,,,32733540.0,26552739.0,17760600.0
ZEN,,,,,,,,1305525270.0,2244756000.0,1982200000.0,3373848000.0,6556738500.0
ZEUS,,,342544348.0,303393194.0,248263423.0,237665518.0,314343570.0,194362418.0,128146850.0,269780058.0,243928308.0,219323300.0
ZFGN,,,,,,,,375913540.0,167943000.0,86814000.0,126588000.0,291404000.0
ZG,,,,,,907674750.0,2692009507.0,3873071611.0,4405968000.0,6586515000.0,7540974000.0,6356623000.0
ZGNX,,,,23660910.0,94820640.0,107142140.0,373473920.0,195690800.0,316158260.0,301137750.0,1093405050.0,1443050000.0
ZION,,2482924101.0,1494147399.0,3772158875.0,2792949539.0,3691613140.0,5222499243.0,5273865236.0,5376468468.0,8586493513.0,10512384879.0,10087797870.0
ZIONO,,2482924101.0,1494147399.0,3772158875.0,2792949539.0,3691613140.0,5222499243.0,5273865236.0,5376468468.0,8586493513.0,10512384879.0,10087797870.0
ZIONP,,2482924101.0,1494147399.0,3772158875.0,2792949539.0,3691613140.0,5222499243.0,5273865236.0,5376468468.0,8586493513.0,10512384879.0,10087797870.0
ZIONW,,2482924101.0,1494147399.0,3772158875.0,2792949539.0,3691613140.0,5222499243.0,5273865236.0,5376468468.0,8586493513.0,10512384879.0,10087797870.0
ZIONZ,,2482924101.0,1494147399.0,3772158875.0,2792949539.0,3691613140.0,5222499243.0,5273865236.0,5376468468.0,8586493513.0,10512384879.0,10087797870.0
ZIOP,,,68399795.0,214378621.0,291076709.0,326751826.0,372993380.0,512732700.0,1039581000.0,698710000.0,572148000.0,362896200.0
ZIXI,,,109526784.0,284986978.0,189677469.0,175422218.0,285120872.0,212279850.0,291978110.0,268712016.0,234025555.0,260763790.0
ZN,,,93943850.0,105963040.0,61849060.0,55435038.0,46599090.0,48032200.0,67890000.0,55485000.0,107784000.0,67689000.0
ZNGA,,,,,2715716590.0,1749177720.0,3039217200.0,2326193940.0,2448209480.0,2258585390.0,3588660000.0,3554877240.0
ZOES,,,,,,,,520723319.0,547084770.0,469878864.0,325774336.0,248341974.0
ZOM,,,,,,,,,,,172799044.0,176327200.0
ZSAN,,,,,,,,,26023920.0,10920000.0,17680000.0,47672000.0
ZTS,,,,,,,15777175649.0,21020976247.0,23578496840.0,26358169184.0,35364356712.0,44803687500.0
ZUMZ,,,,809673710.0,854841440.0,609784560.0,786682000.0,1125948610.0,402222240.0,537990700.0,516543300.0,567485640.0
ZUO,,,,,,,,,,,,958692000.0
ZYME,,,,,,,,,,,,359787010.0
ZYNE,,,,,,,,,45315000.0,141869000.0,161508000.0,98955000.0
WELLpI,,2340177563.0,3209598520.0,4104976803.0,6771626287.0,10371294314.0,11718364279.0,19212786514.0,20565832178.0,21916614704.0,22495017642.0,23720108500.0
WEN,,640435267.0,615889545.0,1980683074.0,1825793854.0,1463959367.0,3255252842.0,3089650234.0,2570948886.0,3409933544.0,3948219523.0,4126179615.0
WERN,,904292193.0,1120380320.0,1406662659.0,1555471531.0,1511929187.0,1739660588.0,2191535463.0,1655400945.0,1921269167.0,2785170894.0,2375018440.0
WETF,,,171912566.0,417657606.0,736966266.0,758853161.0,2225073543.0,1961853759.0,2020382026.0,1447407036.0,1691018676.0,1214477510.0
WEX,,501316200.0,1254137040.0,1796392000.0,2116811440.0,2946364040.0,3872370090.0,3857880000.0,3433721200.0,4566002400.0,6087719150.0,8245870560.0
WEYS,,,213797610.0,221445431.0,223497967.0,219047886.0,276170791.0,286441413.0,265365150.0,312681609.0,298773002.0,332063050.0
WFC,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpJ.CL,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpL,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpN,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpO,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpP,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpQ,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpR,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpT,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpV,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpW,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpX,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFCpY,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFC.WS,77088415102.0,78732940791.0,99416750879.0,132595862670.0,121318070744.0,155342858293.0,213157083708.0,262205021978.0,261296500569.0,268160729218.0,298131944355.0,263780733000.0
WFT,,,,,,8560350000.0,11958280000.0,8896650000.0,6535810000.0,4426130000.0,4128300000.0,2548654000.0
WGO,,,,415920912.0,202710810.0,456812689.0,721954118.0,556222660.0,517480340.0,866225238.0,1749487129.0,986883240.0
WGP,,,,,,149963237745.0,7562218057.0,14397319974.0,13382782790.0,8712323526.0,7770294671.0,7008077340.0
WH,,,,,,,,,,,,5034960000.0
WHD,,,,,,,,,,,,1009568300.0
WHG,,,183096419.0,198636260.0,202585467.0,239190027.0,394508492.0,417637089.0,376655965.0,452764682.0,536799306.0,365484641.0
WHLM,,,,19416.0,25888.0,15219.0,35994000.0,,42340050.0,49753.0,34821540.0,34937500.0
WHLR,,,,,,11808209.0,12468884.0,20077484.0,58185085.0,100821196.0,86826000.0,36549000.0
WHLRP,,,,,,11808209.0,12468884.0,20077484.0,58185085.0,100821196.0,86826000.0,36549000.0
WHLRW,,,,,,11808209.0,12468884.0,20077484.0,58185085.0,100821196.0,86826000.0,36549000.0
WHR,,2458169933.0,4969872107.0,5736339743.0,3175809888.0,7101094650.0,11362135931.0,14085014700.0,10899277571.0,13377375813.0,12262012564.0,7511170000.0
WIFI,,,,,236336600.0,281743350.0,228054980.0,274225510.0,243940380.0,463524750.0,896040000.0,1508053650.0
WIN,627150065.0,449921568.0,588271644.0,876056266.0,876100084.0,779154781.0,855834416.0,879895037.0,646403920.0,648922089.0,312835000.0,188441000.0
WINA,,,,149894629.0,257675226.0,276148545.0,450282158.0,447565311.0,428251880.0,542809581.0,559930108.0,636564390.0
WING,,,,,,,,,527380175.0,793371345.0,1065270860.0,2138417760.0
WIRE,,,480260956.0,575031937.0,597570348.0,651037194.0,1115307003.0,771717829.0,766731945.0,897470531.0,1012600986.0,922065440.0
WK,,,,,,,,430891204.0,699286000.0,555555000.0,888100000.0,1471170000.0
WKHS,,,,,,,,,,177206000.0,99584000.0,44102730.0
WLDN,,,,29244000.0,29640600.0,16228200.0,39798450.0,105963950.0,67894760.0,193483350.0,219170700.0,308361600.0
WLFC,,,134745000.0,120540530.0,106068200.0,125799210.0,143897040.0,178287900.0,160538700.0,171744120.0,155313400.0,214417890.0
WLH,,,,,,,571127802.0,673700673.0,639664674.0,732177347.0,1124339436.0,567542275.0
WLK,,,1427973669.0,2523629620.0,2371554837.0,4974908532.0,7751672175.0,7811731909.0,6955079454.0,7153051880.0,13714635124.0,10238190741.0
WLKP,,,,,,,,,505827494.0,525000897.0,673976060.0,777820754.0
WLL,,1420293350.0,3575643800.0,6319236370.0,5540608920.0,5162244360.0,7398909560.0,4043127000.0,1845255680.0,3027453360.0,2401285840.0,3755604720.0
WLTW,,,,,,,,,,16310890280.0,20097126408.0,18431160000.0
WM,11930317938.0,11897746322.0,12519349418.0,13854802129.0,12506343530.0,13286599538.0,18477587757.0,21606068771.0,22651045055.0,30263021386.0,37265356869.0,38886604500.0
WMB,11538628778.0,4614852050.0,6833914312.0,8270917106.0,11487086874.0,15126106318.0,20406217680.0,26091923417.0,16420448098.0,21612570737.0,24341575558.0,22271770810.0
WMC,,,,,,,169872647.0,324484163.0,273924269.0,339912737.0,379843387.0,484968000.0
WMGIZ,,,,,,,15537269.0,245180540.0,65981025.0,135917760.0,157841810.0,150236000.0
WMIH,,,,,,,,,,,,
WMK,,,733284500.0,839298700.0,899956686.0,907413773.0,1250196479.0,1167994151.0,1107872072.0,1720762066.0,1091214009.0,1138408000.0
WMS,,,,,,,,1172425740.0,1290633555.0,1113090492.0,1335886991.0,1607854540.0
WMT,,178821431522.0,169035884730.0,160358277913.0,173898708566.0,198763846894.0,227367290178.0,251921128074.0,183606214478.0,205174811453.0,290579883491.0,286056600000.0
WNEB,,,178478315.0,199984421.0,163039408.0,156703988.0,137760433.0,126375621.0,141387991.0,180896791.0,323590445.0,294408684.0
WOR,,,848074357.0,1149274037.0,983389947.0,1641509948.0,2733110195.0,1923474082.0,1852435458.0,2974498903.0,2756881227.0,2527895700.0
WOW,,,,,,,,,,,834141549.0,901741121.0
WP,,,,,,2503492000.0,5005635000.0,5668032000.0,7383294000.0,9303321578.0,11863104710.0,28330460656.0
WPC,,531925069.0,665306971.0,811677488.0,1125146200.0,1807057690.0,3205356893.0,5550203781.0,5305660076.0,5682570498.0,7099772890.0,7035270710.0
WPG,,,,,,,,1794448836.0,1416054324.0,1538244951.0,1199761321.0,1311050000.0
WPGpH,,,,,,,,1794448836.0,1416054324.0,1538244951.0,1199761321.0,1311050000.0
WPGpI,,,,,,,,1794448836.0,1416054324.0,1538244951.0,1199761321.0,1311050000.0
WPX,,,,,3581307000.0,2958144000.0,4086190000.0,2399269000.0,1344308000.0,4271924000.0,2814000000.0,7282000000.0
WRB,,4496088316.0,3336618566.0,3474330726.0,4138696254.0,4613870948.0,5283573310.0,6072506193.0,6347630593.0,7829768044.0,8781137577.0,9434372690.0
WRD,,1020400454.0,1380302783.0,1905604630.0,1840264563.0,2394180671.0,2594490077.0,3507916759.0,3664001946.0,4038220543.0,4033936292.0,3538263750.0
WRE,,851722526.0,1033677464.0,1343868058.0,1335906764.0,1353546039.0,1272096332.0,1583057397.0,1658098024.0,2207747723.0,2320796245.0,2238983680.0
WRI,,1020400454.0,1380302783.0,1905604630.0,1840264563.0,2394180671.0,2594490077.0,3507916759.0,3664001946.0,4038220543.0,4033936292.0,3538263750.0
WRK,,,,,,,,,9728043707.0,12320039657.0,16033196733.0,11255314000.0
WRLD,,,,873613118.0,1111296407.0,976757548.0,958425403.0,731639796.0,322549292.0,564545335.0,721472131.0,967794907.0
WSBC,,,252797151.0,401874786.0,426570176.0,509102666.0,823606989.0,920647333.0,1046353081.0,1650747297.0,1758518579.0,1958404362.0
WSBF,,,62894584.2,100113204.8,54986996.0,228642235.0,327706803.0,384418523.0,366112804.0,452031005.0,449567677.0,465344308.0
WSC,,,,,,,,,139576000.0,144275000.0,251460000.0,1346931610.0
WSCI,,,,14597550.0,14103051.0,17989681.0,16589081.0,16087935.0,12356897.0,8565020.0,17243798.0,21007406.0
WSCWW,,,,,,,,,139576000.0,144275000.0,251460000.0,1346931610.0
WSFS,,,151319308.0,339526816.0,292885959.0,352389520.0,660209909.0,678520800.0,901723166.0,1385619581.0,1494193003.0,1434088810.0
WSM,,,1812848994.0,3192530088.0,3451125782.0,3814538241.0,5060385400.0,6507757897.0,4945167247.0,4088674899.0,4314687275.0,5064038630.0
WSO,,775559638.0,1105284102.0,1547441364.0,1698310982.0,2474142334.0,2913381587.0,3343981295.0,3778735711.0,4940100359.0,5896514111.0,6174937500.0
WSR,,,,30375335.0,60069954.0,116776481.0,161416716.0,247031520.0,240601590.0,349462937.0,487320633.0,540542552.0
WST,,1217649155.0,1292830317.0,1397491910.0,1319414661.0,1877162101.0,3383181818.0,3778105520.0,4366948996.0,6296426865.0,7446665543.0,8820750000.0
WSTG,,,23060397.0,35328255.0,41190976.0,39561963.0,49709559.0,68423302.0,74644338.0,76914182.0,68262974.0,56515440.0
WSTL,,,,224233710.0,149477040.0,108582050.0,245632500.0,90024000.0,76620600.0,40016600.0,59081250.0,40799520.0
WTBA,,,66661976.0,106073027.0,132993146.0,155077956.0,224392005.0,240826217.0,289462242.0,377040637.0,397680841.0,365525160.0
WTFC,,458159311.0,761684070.0,984835212.0,1172156635.0,1683413667.0,2209913248.0,2301325651.0,2460753413.0,3883814317.0,4639242389.0,4621080250.0
WTFCM,,458159311.0,761684070.0,984835212.0,1172156635.0,1683413667.0,2209913248.0,2301325651.0,2460753413.0,3883814317.0,4639242389.0,4621080250.0
WTI,,,692771505.0,1098555602.0,1363856361.0,1121634753.0,1171400835.0,535086000.0,175329000.0,265366000.0,471013000.0,1103173500.0
WTM,,2667612557.0,2872019319.0,2801805656.0,3509232090.0,3429643999.0,3663687504.0,3782442702.0,9281223213.0,3257010944.0,4001016000.0,2990421000.0
WTR,2123270502.0,2134930262.0,1894896263.0,2532536711.0,2582537814.0,3091747574.0,3712701428.0,4333192151.0,4954407264.0,5123405622.0,6865749726.0,6624624680.0
WTS,,814797386.0,1036122947.0,1253460757.0,1190809142.0,1457748056.0,2089218347.0,2151272947.0,1680321446.0,2206379522.0,2592374651.0,2516360000.0
WTT,,,,22346203.0,29160121.0,29559306.0,52012423.0,57117834.0,34953869.0,35266282.0,48560505.0,36304105.0
WTTR,,,,,,,,,,,601920000.0,800324000.0
WTW,,,2151378105.0,2784771437.0,3972575643.0,3148456152.0,1857054420.0,1410141960.0,1305664800.0,754520650.0,3022021440.0,4744515020.0
WU,14433274315.0,8165063661.0,10224283793.0,9751212781.0,9249565686.0,6780184399.0,8163402567.0,8378459365.0,8328320099.0,10049055321.0,8643231637.0,8401488000.0
WVE,,,,,,,,,167475000.0,596220000.0,930150000.0,1429924000.0
WVFC,,,,16412555.0,16568327.0,15863436.0,23195999.0,19609731.0,22304458.0,26739280.0,27809461.0,29236160.0
WVVI,,,,17901000.0,14690904.0,17917740.0,30546259.0,28596865.0,35145113.0,40012697.0,41133042.0,38835000.0
WVVIP,,,,17901000.0,14690904.0,17917740.0,30546259.0,28596865.0,35145113.0,40012697.0,41133042.0,38835000.0
WWD,,1478046452.0,1662809520.0,2481656070.0,2734394367.0,2544044711.0,3037660802.0,3191934366.0,3135386510.0,4341089620.0,4849029511.0,4918517595.0
WWE,,,781103758.0,806334878.0,560564042.0,503384896.0,1113983354.0,855969393.0,1291029960.0,1388288619.0,2384059173.0,7349498000.0
WWR,,,,,,,,,,,26429000.0,7703210.0
WWW,,,1248788307.0,1449416249.0,1631967417.0,1841868510.0,3142011388.0,2790378413.0,1621138944.0,2059419555.0,,3365565000.0
WY,4361925222.0,1830009415.0,2627363402.0,4684965963.0,8005238607.0,12308300133.0,15118220013.0,17420042443.0,14021077648.0,20385693320.0,25957105542.0,21412806615.0
WYND,,,,,,,,,,,,3764000000.0
WYNN,,3017929920.0,4839314660.0,9645891505.0,10982379351.0,10087821143.0,17791446523.0,14030128359.0,6683010742.0,8563409714.0,17084813395.0,12553299000.0
WYY,,,,84236391.0,44134052.0,23590694.0,104635731.0,100807459.0,57149137.0,66977109.0,53917498.0,40626901.0
X,13015076806.0,4007308004.0,6905485048.0,7846445408.0,3583235807.0,3261862541.0,4081630835.0,3739414779.0,1135450972.0,5108950535.0,6123198518.0,4878864120.0
XAN,,,43828753.0,144154297.0,190975359.0,276781484.0,447827878.0,475705486.0,352585437.0,242298868.0,282932409.0,349818391.0
XANpC,,,43828753.0,144154297.0,190975359.0,276781484.0,447827878.0,475705486.0,352585437.0,242298868.0,282932409.0,349818391.0
XBIO,,,,,,,,,,31820000.0,16882800.0,21296000.0
XBIT,,,,,,,,,333709000.0,327888000.0,137506000.0,134685000.0
XCRA,,,,340666400.0,264755450.0,319544160.0,382721000.0,479095480.0,329664500.0,412751000.0,544598120.0,
XEC,3417105668.0,2071882691.0,4260052258.0,7078439222.0,4998325858.0,4752005180.0,8749627464.0,8926564368.0,8215031202.0,12591366280.0,11354962904.0,8633286080.0
XEL,6374389335.0,5607549853.0,6982091116.0,8217299822.0,10531408928.0,10643074958.0,11769543053.0,15949491357.0,16688674728.0,19587136608.0,23875565200.0,24673800000.0
XELA,,,,,,,,,621770000.0,637795000.0,552595000.0,1028450000.0
XELB,,,,,,,,,129160521.0,83796896.0,61057121.0,39193619.0
XENE,,,,,,,,78284991.0,114825969.0,119299750.0,50854969.0,154510103.0
XENT,,,,,,,,211173200.0,587250000.0,342430000.0,946080000.0,879714000.0
XGTI,,,,,,69658050.0,15164840.0,11669495.0,1689660.0,810000.0,18954000.0,8156155.0
XHR,,,,,,,,,1466190435.0,1915405016.0,2227592847.0,2395199425.0
XL,,714368229.0,5261353894.0,6333105029.0,5431622140.0,6961993326.0,8480990003.0,8677713977.0,10809512009.0,10220219699.0,9066270713.0,
XLNX,,,5608264315.0,6322065830.0,7277757213.0,8449558642.0,11772118634.0,10812074876.0,11727856694.0,15762263107.0,17142960696.0,19765860050.0
XNCR,,,,,,,143002511.0,503505721.0,570401215.0,1115674979.0,1026245212.0,2024324000.0
XOG,,,,,,,,,,5933844000.0,1815939000.0,3066960000.0
XOM,381003943011.0,307304227202.0,249859562974.0,278213851314.0,329264872234.0,327676780195.0,375882196219.0,342123136727.0,292485866864.0,349108935073.0,345306338078.0,348897990000.0
XOMA,,,118582866.0,95484690.0,36328500.0,155109600.0,585092740.0,414070600.0,156674000.0,25408620.0,284088000.0,133290280.0
XON,,,,,,,940175418.0,2633581190.0,3352680000.0,2869830000.0,1375488000.0,1939666000.0
XONE,,,,,,,767842000.0,241920000.0,144576000.0,148506000.0,134400000.0,154286300.0
XOXO,,,323166440.0,332560800.0,247631280.0,234527400.0,380356560.0,465975690.0,410011800.0,498698000.0,467444120.0,892113420.0
XPER,,,,,,,,1720354180.0,1449450012.0,2088856250.0,1165233449.0,694199000.0
XPL,,,68540000.0,105270000.0,46914010.0,57709680.0,30381550.0,35849640.0,19407778.0,26536000.0,28382460.0,20474200.0
XPO,,,41174333.0,84776960.0,101850450.0,272866000.0,599412000.0,2191168000.0,2528800000.0,5300048000.0,11705202000.0,13274559000.0
XRAY,6540920562.0,4044047135.0,5016551269.0,4769267161.0,4830732169.0,5514902690.0,6838575516.0,7513920391.0,8527515577.0,12645703639.0,15010220305.0,8287360000.0
XRM,,,37169791.0,159804613.0,98648281.0,46428509.0,261900380.0,243940022.0,185343907.0,89888905.0,69363603.0,221690502.0
XRX,8228451051.0,3818397132.0,4083657916.0,9161455955.0,6356880146.0,5226493188.0,8985029310.0,9832918862.0,7600889674.0,5758453305.0,7781987705.0,6820990200.0
XSPA,,,,7507684.0,6308932.0,119577620.0,246511384.0,49778406.0,25237803.0,29879565.0,,4034349.0
XTNT,,,,,,,,,25355352.0,6969427.0,10358373.0,46192408.0
XXII,,,,,11382000.0,22950000.0,93304000.0,99000000.0,95400598.0,87028623.0,283251864.0,405074000.0
XYL,,,,,4316320342.0,4649832625.0,6031744116.0,6663979140.0,6403307310.0,8727136574.0,12229808244.0,12823204860.0
Y,,2425200000.0,2499433920.0,2782309878.0,2512687966.0,5179414093.0,6713971736.0,7603897338.0,7585253316.0,9387114242.0,9185767167.0,9287625287.0
